№,Point_type,Category,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Description_mon,Description_eng,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
1,2,Түүхийн дурсгалт газар,Алтан сандал уулын дурсгал,Altan Sandal Grave,Архангай,Arkhangai,Ихтамир,Ikhtamir,47.5403,101.03996,"Ихтамир сумын төвөөс баруун урд зүгт 15 км-т орших Алтан сандал уулаас баруун хойш нэг км зайд жижиг товгор дээр дугуй далантай дугуй хүрээтэй хиргисүүр нэг, дугуй далантай дөрвөлжин хиргисүүр хоёр, жижиш дөрвөлжин булш найм бий. ","Located 15 km southwest of the center of Ikhtamir soum, one km northwest of Altan Sandal Mountain, on a small hillock, there is one circular-framed khirgisur with a circular dam, two square khirgisur with a circular dam, and eight small square tombs.",https://www.dropbox.com/scl/fi/1ew3fdzxtli0dn5i9kbtl/.jpg?rlkey=k3ceu5w6tto7pm4dwsgq8rpya&raw=1,알탄 짚신무덤,アルタン サンダルの墓,阿尔坦凉鞋坟墓,Алтанская сандаловая могила
2,2,Түүхийн дурсгалт газар,Билгэ хааны цогцолбор,Bilge Khan Complex,Архангай,Arkhangai,Хашаат,Khashaat,47.56014,102.84117,"Хашаат сумын Цайдам бригадын нутагт Өгий нуураас баруун урагш 36 км, Хархориноос хойш 47 км зайд Хөгшин Орхон голын зүүн эрэг, Цайдам нуурын баруун өмнө оршдог. ","It is located in the Tsaydam brigade area of ​​Khashaat soum, 36 km southwest of Ugii Lake and 47 km north of Kharkhorin, on the east bank of the Old Orkhon River and southwest of Tsaydam Lake.",https://www.dropbox.com/scl/fi/27whel5nxxsg09yet5vkk/.jpg?rlkey=4exqjq7g5zjuwlouxdijdcui8&dжйц=1,빌게칸 단지,ビルジ カーン コンプレックス,比尔格汗复合体,Комплекс Бильге Хан
3,1,Байгалийн үзэсгэлэнт газар,Булган уул,Bulgan Mountain,Архангай,Arkhangai,Эрдэнэбулган,Erdenebulgan,47.5116,101.4558,"Байгалийн үзэсгэлэнт байдал, түүхийн дурсгалт зүйлсийг нь хамгаалах зорилгоор 1965 онд улсын тусгай хамгаалалтад авсан. ",It was placed under special state protection in 1965 to protect its natural beauty and historical monuments.,https://www.dropbox.com/scl/fi/7twrxr8khoao3xh3yx1m6/.jpg?rlkey=1dajk3fc9s0jfosjalxx52l1z&raw=1,불간산,仏岩山,布尔干山,Гора Булган
4,2,Түүхийн дурсгалт газар,Вандан аваргын хөшөө,Vandan Avarga Statue,Архангай,Arkhangai,Батцэнгэл,Battsengel,47.78078,101.9687,"1994 онд бүтээж ,2014 онд сумын 90 жилийн ойн хүрээнд Вандан аваргын нэрэмжит хүндэтгэлийн талбайг байгуулж хөшөөг тэнд шилжүүлэн байршуулжээ.","It was built in 1994, and in 2014, as part of the soum's 90th anniversary, a memorial square was established in the name of Vandan Avarga and the statue was relocated there.",https://www.dropbox.com/scl/fi/umlqv16nptl5ncsz3kch5/.jpg?rlkey=tza0w5yxcb6tazzh9xouhivqw&raw=1,반단 아바르가 동상,ヴァンダン アヴァルガ像,凡丹·阿瓦尔加雕像,Статуя Вандана Аварги
5,4,Бусад,Дельфинтэй хөшөө,Statue with a dolphin,Архангай,Arkhangai,Тариат,Tariat,48.1826,99.78723,Тариат сутын төвөөс баруун хойд зүгт 11 км зайтай оршино.,It is located 11 km northwest of the city center.,https://www.dropbox.com/scl/fi/lupxh5siskbw5yr36smnr/.jpg?rlkey=ew69v016qfb9cw1kdn7lyl0wj&raw=1,돌고래가 있는 조각상,イルカの像,与海豚的雕像,Статуя с дельфином
6,1,Байгалийн үзэсгэлэнт газар,Дуут нуур,Duut Lake,Архангай,Arkhangai,Хайрхан,Khairkhan,48.52532,101.90015,Хайрхан сумын төвөөс урд зүгт 9.5 км зайтай оршино.,It is located 9.5 km south of the center of Khairkhan soum.,https://www.dropbox.com/scl/fi/uqcl33451d8j7lwn5m4cq/Duu-lake.jpeg?rlkey=qava7rbonn2ejikcrkacmb2tu&raw=1,두트 호수,ダウト湖,杜特湖,Озеро Дуут
7,2,Түүхийн дурсгалт газар,Культегиний хөшөө,Kultegin Statue,Архангай,Arkhangai,Хашаат,Khashaat,47.56033,102.84072," Анх мэлхий чулуун дээр тамга бүхий нүүрэн талыг наран ургах зүг харуулан босгосон байжээ. Культегин гэдэг нь Түрэг улсын жанжин бөгөөд 684 онд төржээ. 16 настайгаасаа төрийн хэрэгт зүтгэж эхэлсэн ба ухаалаг, авъяаслаг жанжин байсан. Тэрээр 731 онд 47 настай таалал төгсөхөд тахилын онгон цогцолбор, шүтээний сүмийг түүний ах Билгэ хаан 732 онд дүүгийнхээ дурсгалд зориулан босгож ач хүү Йолуг тегин 20 хоног ухаж сийлжээ.","The first stone was erected with the stamped side facing the rising sun. Kultegin was a Turkic general born in 684. He began his career in state affairs at the age of 16 and was a wise and talented general. When he died in 731 at the age of 47, the sacrificial complex and the temple were built in 732 by his brother Bilge Khan in memory of his brother, and his grandson Yolug Tegin spent 20 days digging and carving it.",https://www.dropbox.com/scl/fi/uatduddzrrt7r5le86453/.JPG?rlkey=5skswjzder3fwtv2zfd07iv61&raw=1,쿨테긴 동상,クルテギン像,库尔特金雕像,Статуя Культегина
8,2,Түүхийн дурсгалт газар,Луут хотын туурь,Luut City Ruin,Архангай,Arkhangai,Өлзийт,Ulziit,48.02554,102.50808,Луут хот буюу Лүн Чан -Монголын анхны төрт улс Хүннү гүрний нийслэл хот. Луут хот нь тухайн цаг үедээ хаад язгууртны тансаг зэрэглэлийн зуны нийслэл байжээ. Өлзийт сумын төвөөс баруун урд зүгт 9 км зайтай оршино.,"Luut city or Lun Chan - the capital of the first Mongol state, the Hunnic Empire. Luut city was a luxurious summer capital of the kings and nobles at that time. It is located 9 km southwest of the center of Ulziit soum.",https://www.dropbox.com/scl/fi/a7dwszom8l2soz90k1ynh/.jpeg?rlkey=lz6brwdhp299mj8x78ohfmjc9&raw=1,루트시티 유적,ルウトシティ遺跡,卢特城遗址,Руины города Луут
9,1,Байгалийн үзэсгэлэнт газар,Мөст агуй,Must Agui,Архангай,Arkhangai,Тариат,Tariat,48.17204,99.82978,Тариат сутын төвөөс баруун хойд зүгт 5 км зайтай оршино.,It is located 5 km northwest of the center of Tariat.,https://www.dropbox.com/scl/fi/p3yzdle4txnqessxzmm08/.jpg?rlkey=0zn3bzd758dvpzcqmta2zh6je&raw=1,머스트 아구이,マストアグイ,必须阿吉,Должен Агуи
10,1,Байгалийн үзэсгэлэнт газар,Мэлхий хад,Frog Rock,Архангай,Arkhangai,Тариат,Tariat,48.18113,99.78851,Тариат сутын төвөөс баруун хойд зүгт 11 км зайтай оршино.,It is located 11 km northwest of the city center.,https://www.dropbox.com/scl/fi/2fysatbpfjcb9151a4r44/1.jpg?rlkey=yztpqhr3higepa1pes9olp3ki&raw=1,개구리바위,カエル岩,青蛙岩,Лягушачья скала
11,1,Байгалийн үзэсгэлэнт газар,Өгий нуур,Ugii Lake,Архангай,Arkhangai,Өгийнуур,Ogiinur,47.77405,102.783,"25 хавтгай дөрвөлжин километр талбайтай нуур. 7 километр урт, 5 километр өргөн. Хамгийн гүнзгий газартаа 15 метр орчим. Далайн төвшнөөс дээш 1337 метр өргөгдсөн. Өгийнуур сумын төвөөс зүүн хойд зүгт 24 км зайтай оршино.","Lake with an area of ​​25 square kilometers. 7 kilometers long, 5 kilometers wide. About 15 meters at its deepest point. Elevated 1337 meters above sea level. Located 24 km northeast of the center of Ugiinuur soum.",https://www.dropbox.com/scl/fi/6kyr7ad34a6ag2q8e499u/Ugiilake.jpg?rlkey=lp4khy3wthubsefu79crwclr5&raw=1,우기이 호수,ウギー湖,乌吉湖,Озеро Угий
12,1,Байгалийн үзэсгэлэнт газар,Суварга хайрхан уул,Suvarga Khairkhan Mountain,Архангай,Arkhangai,Цэнхэр,Tsenkher,47.05601,101.36538,"Суварга хайрхан уул нь хормойгоороо ой модоор хучигдсан, нүцгэн оройтой, ноён оргилоосоо доош уулын энгэр талдаа тунгалаг нууртай, завилаад сууж буй хүн шиг сонин тогтоц бүхий уул юм. ","Suvarga Khairkhan Mountain is a mountain with a bare peak, covered with forests along its slopes, and a clear lake on the slopes below its peak, with a curious shape resembling a man sitting cross-legged.",https://www.dropbox.com/scl/fi/x4szah8x9x9yuq1jfkwee/.jpg?rlkey=d5luxwwj69fnqksr2pp972a4s&raw=1,수바르가 카이르칸 산,スヴァルガ・ハイルカン山,苏瓦尔加凯尔汗山,Гора Суварга Хайрхан
13,1,Байгалийн үзэсгэлэнт газар,Тайхар чулуу,Taikhar Rock,Архангай,Arkhangai,Ихтамир,Ikhtamir,47.6005,101.25363," Хойд Тамир голын эрэгт байрлах Тайхар чулуу нь аймгийн төвөөс 20 км зайд оршдог, 16 метр өндөр эгц боржин чулуун цохио юм. Энэхүү гайхалтай чулууг бий болсон талаар олон домог бий.","Located on the banks of the Northern Tamir River, Taikhar Rock is a steep granite cliff 16 meters high, located 20 kilometers from the provincial center. There are many legends about the formation of this amazing rock.",https://www.dropbox.com/scl/fi/13w5rhok9mrec1q7xcw3x/TaikharRock.jpg?rlkey=kvu79r3r0hzbgxzncn54m2hgy&raw=1,타이카르 록,タイカール ロック,泰卡岩,Тайхар Рок
14,1,Байгалийн үзэсгэлэнт газар,Тамирын гол,Tamir River,Архангай,Arkhangai,Өгийнуур,Ogiinur,47.76034,102.51995,"Урд, Хойд Тамирын голууд нийлэн Тамирын гол нэртэйгээр зүүн зүгт  урсан Өгий нуурт цутгана.","The South and North Tamir rivers merge and flow into Lake Ogii, which flows eastward under the name Tamir.",https://www.dropbox.com/scl/fi/dcsqnd5pvyhfw19dwigc7/.jpg?rlkey=rq8cmolma4afprfenfwj05tul&raw=1,타미르 강,タミール川,塔米尔河,Река Тамир
15,1,Байгалийн үзэсгэлэнт газар,Тэрхийн цагаан нуур,Terkhiin Tsagaan Lake,Архангай,Arkhangai,Тариат,Tariat,48.16129,99.72011,"Хоргын тогооны дэргэд байрлах цэнгэг уст нуур. Хангайн нуруунаас эх авсан Хойд, Урд Тэрхийн голын урсгал Хорго галт уулын халуун хайлмал бодист боогдон үүсчээ.","A freshwater lake located near the Khorgo crater. The North and South Terkh rivers, originating in the Khangai Mountains, were formed by the hot molten material of the Khorgo volcano.",https://www.dropbox.com/scl/fi/scpuie9gev6fiuhujrpw5/Terkhiinlake.jpg?rlkey=0wh36erf7gnapyniq8f0t4lsx&raw=1,테르킨 차간 호수,テルヒン・ツァガーン湖,特尔欣察干湖,Озеро Терхийн Цагаан
16,1,Байгалийн үзэсгэлэнт газар,Хануй гол,Khanui River,Архангай,Arkhangai,Өндөр-Улаан,Undur-Ulaan,48.02396,101.03394,"Архангай аймгийн нутгаар Хангайн нуруунаас эх авч зүүн хойшоо 421 км урсаад Сэлэнгэ мөрөнд нийлдэг. Хануй, Хүнүй голын бэлчирээс доошлох тусам 20-30 метр гүн эгц хүрмэн хавцал дундуур урсана. ","It originates in the Khangai Range in Arkhangai Province and flows northeast for 421 km before joining the Selenge River. As it descends from the confluence of the Khanui and Khunui rivers, it flows through steep, 20-30 meter deep gorges.",https://www.dropbox.com/scl/fi/6b2lth1xkt8bzadvhqed6/.jpg?rlkey=p4of6u11n3d7h8y822g32zf93&raw=1,카누이 강,ハヌイ川,卡努伊河,Река Хануй
17,2,Түүхийн дурсгалт газар,Хар балгас,Khar Balgas Ruin ,Архангай,Arkhangai,Хотонт,Khotont,47.4313,102.65975,Төв Азийн нүүдэлч ард түмний дунд МЭ VIII-IХ зууны үед ээлжит төр улсаа байгуулан 100 орчим жил оршин тогтнож байсан Уйгурын хаант улсын нийслэл Орду балык буюу нутгийнхны нэршлээр Хар балгас гэдэг их хотын туурь  Хархориноос зүүн хойш 40 км-т Орхоны хөндийд байдаг.,"The ruins of the great city of Ordu Balyk, or Khar Balgas as the locals call it, the capital of the Uyghur Khanate, which was a nomadic people of Central Asia that established its own state in the 8th-9th centuries AD and existed for about 100 years, are located 40 km northeast of Kharkhorin in the Orkhon Valley.",https://www.dropbox.com/scl/fi/220zxyzkegu9sk9pg5tsd/.jpg?rlkey=t52wgv0bik45cyxoe8bx2bjb7&raw=1,카르 발가스 폐허,カール・バルガス遺跡,卡尔巴尔加斯遗址,Руины Хар Балгаса
18,1,Байгалийн үзэсгэлэнт газар,Хорго уул,Khorgo Mountain,Архангай,Arkhangai,Тариат,Tariat,48.18629,99.85693,Одоогоос 9 мянга орчим жилийн өмнө дэлбэрч байгаад унтарсан галт уул юм. Далайн түвшнээс дээш 2240 метрийн өндөр бөгөөд  Тариат сумын төөөс баруун хойд зүгт 4 км зайтай оршино.,"It is a dormant volcano that erupted about 9,000 years ago. It is 2,240 meters above sea level and is located 4 km northwest of Tariat soum.",https://www.dropbox.com/scl/fi/4085jwtnb3atpiitt3rm1/Khorgo.jpg?rlkey=kbvf7dujt7940bkzdct4ms6qs&raw=1,코르고 산,ホルゴ山,霍尔果山,Гора Хорго
