А,Point_type,Category,Category_eng,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Phone,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
1,1,Жуулчны бааз,Tourist_Camp,Майхан толгой гэр буудал,Maikhan Tolgoi Ger Camp,Архангай,Arkhangai,Тариат,Tariat,48.17979,99.76283,99093339,Tourism/2 хүний зуслан.jpg,마이칸 톨고이 게르 캠프,マイハン トルゴイ ゲル キャンプ,迈汗陶勒盖蒙古包营地,Лагерь Майхан Толгой Гер
2,1,Жуулчны бааз,Tourist_Camp,Уран террас лож,Uran Terrace Lodge,Архангай,Arkhangai,Тариат,Tariat,48.18543,99.79295,88001480,Tourism/2К ресорт.jpg,우란 테라스 로지,ウランテラスロッジ,乌兰露台旅馆,Уран Террас Лодж
3,1,Жуулчны бааз,Tourist_Camp,Далай ван цагааннуур жуулчны бааз,Dalaivan Tsagaannuur Tourist Camp,Архангай,Arkhangai,Тариат,Tariat,48.18568,99.79411,99333883,Tourism/333.jpg,달라이반 차가누르 투어리스트 캠프,ダライバン ツァガーヌール ツーリスト キャンプ,达莱万查干努尔旅游营地,Туристический лагерь Далайван Цагааннуур
4,1,Жуулчны бааз,Tourist_Camp,Сөртийн тулга эко гэр буудал,Surtiin Tulga Eco Ger Camp,Архангай,Arkhangai,Тариат,Tariat,48.18584,99.8016,99817553,Tourism/4 баян 7 түмэн.jpeg,수르티인 툴가 에코 게르 캠프,スルティン トゥルガ エコ ゲル キャンプ,苏尔廷图尔加生态蒙古包营地,Лагерь Surtiin Tulga Eco Ger
5,1,Жуулчны бааз,Tourist_Camp,Их хорго жуулчны бааз,Ikh Khorgo Tourist Camp,Архангай,Arkhangai,Тариат,Tariat,48.18171,99.81205,99089496,Tourism/60 амралт.jpeg,익 코르고 투어리스트 캠프,イク ホルゴ ツーリスト キャンプ,Ikh Khorgo 旅游营地,Туристическая база Их Хорго
6,1,Жуулчны бааз,Tourist_Camp,Хорго  жуулчны бааз,Khorgo Tourist Camp,Архангай,Arkhangai,Тариат,Tariat,48.20423,99.84627,88692847,Tourism/Big Sky.jpg,코르고 관광 캠프,ホルゴツーリストキャンプ,霍尔戈旅游营地,Туристический лагерь Хорго
7,1,Жуулчны бааз,Tourist_Camp,Тэрх энх буудал,Terkh Enkh Resort,Архангай,Arkhangai,Тариат,Tariat,48.18098,99.81028,99110625,Tourism/Camel oil.jpg,테르크 엔크 리조트,テルク エンク リゾート,特尔克恩赫度假村,Терх Энх Курорт
8,1,Жуулчны бааз,Tourist_Camp,Нуурын толь кэмп,Nuuryn Toli Camp,Архангай,Arkhangai,Тариат,Tariat,48.18097,99.81666,99775163,Tourism/GBS кофе шоп.jpg,누린 톨리 캠프,ヌーリン トリ キャンプ,努伦托利营地,Лагерь Нуурын Толи
9,1,Жуулчны бааз,Tourist_Camp,Цагааннуур кэмп,Tsagaannuur Camp,Архангай,Arkhangai,Тариат,Tariat,48.17742,99.81219,,Tourism/Gejuna.jpg,차가누르 캠프,ツァガーヌール キャンプ,察干努尔营地,Лагерь Цагааннуур
10,1,Жуулчны бааз,Tourist_Camp,Чандмань эко жуулчны бааз,Chandmani Eco Tourist Camp,Архангай,Arkhangai,Тариат,Tariat,48.17296,99.81434,88337690,Tourism/JB frame.jpg,찬드마니 에코 투어리스트 캠프,チャンドマニ エコ ツーリスト キャンプ,昌德玛尼生态旅游营地,Эко-туристический лагерь Чандмани
11,1,Жуулчны бааз,Tourist_Camp,Нуурын өглөө кэмп,Nuuryn Ugluu Camp,Архангай,Arkhangai,Тариат,Tariat,48.14068,99.80953,99050636,Tourism/SHD ресорт.jpg,누린 우글루 캠프,ヌーリン ウグルー キャンプ,努伦乌格鲁营地,Лагерь Нуурын Углуу
12,1,Жуулчны бааз,Tourist_Camp,Хорго уул буудал,Khorgo Mountain Resort,Архангай,Arkhangai,Тариат,Tariat,48.14299,99.77713,96963539,Tourism/UB M амралт.jpg,코르고 산악 리조트,ホルゴマウンテンリゾート,霍尔戈山度假村,Курорт Хорго Уул
13,1,Жуулчны бааз,Tourist_Camp,Хунт нуур гэр буудал,Khunt Nuur Ger Camp,Архангай,Arkhangai,Тариат,Tariat,48.14607,99.76977,,Tourism/Ёлын ам кофе.jpg,쿤트 누르 게르 캠프,クンヌールゲルキャンプ,昆特努尔格尔营地,Лагерь Хун Нуур Гер
14,1,Жуулчны бааз,Tourist_Camp,Эко гэр буудал,Eco Ger Camp,Архангай,Arkhangai,Тариат,Tariat,48.14554,99.76692,,Tourism/АРА цогцолбор.jpg,에코게르 캠프,エコゲルキャンプ,生态蒙古包营,Эко Гер Лагерь
15,1,Жуулчны бааз,Tourist_Camp,Тэр их нуур эко буудал,Ter Ikh Lake Eco Camp,Архангай,Arkhangai,Тариат,Tariat,48.14749,99.76486,88203439,Tourism/Аав мод.jpg,Ter Ikh 호수 에코 캠프,テル イフ湖エコ キャンプ,泰尔伊克湖生态营地,Эко-лагерь на озере Тер Их
16,1,Жуулчны бааз,Tourist_Camp,Бидний нуур кэмп,Bidnii Nuur Camp,Архангай,Arkhangai,Тариат,Tariat,48.14714,99.76211,95958131,Tourism/Аварга тосон жүрж.jpg,비드니 누르 캠프,ビドニー ヌール キャンプ,比德尼努尔营地,Лагерь Бидный Нуур
17,1,Жуулчны бааз,Tourist_Camp,Жаргалан эко кэмп,Jargalan Eco Camp,Архангай,Arkhangai,Тариат,Tariat,48.14833,99.75751,88029735,Tourism/Аварга тосон.jpg,자르갈란 에코캠프,ジャルガラン エコ キャンプ,贾尔格兰生态营,Эко Лагерь Жаргалан
18,1,Жуулчны бааз,Tourist_Camp,Гэр буудал,Ger Camp,Архангай,Arkhangai,Тариат,Tariat,48.13181,99.67897,,Tourism/Аваргууд.jpg,게르 캠프,ゲルキャンプ,蒙古包营地,Гер Кэмп
19,1,Жуулчны бааз,Tourist_Camp,Агуйт кэмп,Aguit Camp,Архангай,Arkhangai,Ихтамир,Ikhtamir,47.56233,101.29885,99332066,Tourism/Ага нутаг.jpg,아구이트 캠프,アグイットキャンプ,阿古伊特营地,Лагерь Агуит
20,10,Шатахуун түгээх станц,Gas_Station,Магнай трейд ШТС,Magnai Trade Gas Station,Архангай,Arkhangai,Ихтамир,Ikhtamir,47.58709,101.20385,,Tourism/Агаарлая.jpg,"""마그나이 트레이드"" 주유소",「マグナイトレード」ガソリンスタンド,“Magnai Trade”加油站,Автозаправочная станция «Магнай Трейд»
21,6,Замын гуанз,Roadside_Diner,Тэс зоог,Tes Zoog Restaurant,Архангай,Arkhangai,Ихтамир,Ikhtamir,47.58765,101.20513,,Tourism/Агата ресорт.jpg,테스 주그 레스토랑,テス・ズーグ・レストラン,Tes Zoog 餐厅,Ресторан Tes Zoog
22,1,Жуулчны бааз,Tourist_Camp,Тунгалаг тамир лож,Tungalag Tamir Lodge,Архангай,Arkhangai,Ихтамир,Ikhtamir,47.59815,101.24892,88084716,Tourism/Аглаг хийд.jpg,퉁갈라그 타미르 로지,トゥンガラグ タミール ロッジ,通加拉格塔米尔旅馆,Тунгалаг Тамир Лодж
23,1,Жуулчны бааз,Tourist_Camp,Тайхар жуулчны бааз,Taikhar Tourist Camp,Архангай,Arkhangai,Ихтамир,Ikhtamir,47.59971,101.25576,99004868,Tourism/Агуйт кэмп.jpg,타이카르 관광 캠프,タイカール ツーリスト キャンプ,泰哈尔旅游营地,Туристическая база Тайхар
24,1,Жуулчны бааз,Tourist_Camp,Жуулчны бааз,Tourist Camp,Архангай,Arkhangai,Ихтамир,Ikhtamir,47.60185,101.2583,,Tourism/Адвентуре.jpg,관광캠프,ツーリストキャンプ,旅游营地,Туристический лагерь
